作业动作编码,作业动作名称,作业动作工艺参数要求,作业工作工艺参数单位,备注
ZY0001,准备工作,"1、作业人员穿戴好劳保防护用品；
2、准备好工具、图样、物料清单及工序卡等，确认工具计量有效期；
3、对照物料清单将物料领出，并对来料进行外观检查；",Nm,
ZY0002,滑块预埋,"1.将滑块组合预放在车体C型槽内
2.将侧墙左右安装T型螺栓预放至车体C型槽内，使用胶带临时固定防止下坠",,
ZY0003,侧墙过渡板1固定,将侧墙过渡板1固定在C型槽中间位置,,
ZY0004,侧墙过渡板2固定,"1.将侧墙过渡板2与腰靠安装座在车体C型槽上预紧
2.调整侧墙过渡板2并紧固",,
ZY0005,腰靠安装座固定,"1.将腰靠安装座在车体C型槽上预紧
2.调整腰靠安装座的定位尺寸(整体相对车体侧墙中心对称，腰靠安装座上下相对两行安装C型槽居中)",,
ZY0006,底涂,在侧墙过渡板1外侧涂底涂并对位粘好侧墙背面自带工业搭扣活动侧,,
ZY0007,中间侧墙安装,将中间侧墙1组装通过预放紧固件固定在车体上,mm,
ZY0008,端部大侧墙安装,将中间侧墙2组装通过预放紧固件固定在车体上,mm,
ZY0009,端部小侧墙安装,将端部侧墙（本图）/端部侧墙（对称）一侧卡入端墙的插接型材内，另一侧通过预放紧固件固定在车体上,mm,
ZY0010,收尾工作,根据自互检文件进行安装检查并填写，将安装后物料表面擦拭干净，保证表面无污渍，并清洁作业现场,,
AA,准备,,,
AA,准备,,,
AA,准备,,,
AA,准备,,,
AA,准备,,,
AA,准备,,,
AB,防护,在布线路径中需要通过的扎线杆、板或电缆支架，各棱角处应对电缆进行隔离防 护,,
AC,布线,避免电缆交叉，电缆绑扎应牢固整齐，横平竖直，外形美观,,
AD,端子排剪线,三次接线余量,根据线缆直径确定,
AE,端子排剥线,剥线长度合适,根据管状端子长度确定,
AF,端子排压接,压接后要求线芯不能有毛刺，无散股、断股现象，且确保线缆弧度美观，无交叉，端子片插芯应平齐，不能缩芯。,,
AG,端子排绑线,端子排备用线预留长度大于最远点位的三次接线余量，线号固定在端子排左侧，线号全部正对观察者，线缆端部热缩应用热风机吹缩并用尖嘴钳夹紧,根据线缆直径确定,
AH,M12剪线,电缆被切断后，电缆端面处线芯及电缆护套应平齐,,
AI,M12剥线,剥线长度合适,根据插芯观察孔位置确定,
AJ,M12压接,插头插芯应平齐，不能缩芯；紧固时不要使用蛮力，防止伤线,,
AK,M12组装,插头插芯应平齐，不能缩芯；紧固时不要使用蛮力，防止伤线,,
AL,M12连接,连接器需与插座紧固到位，不要使用蛮力，防止滑丝,,
AM,MVB剪线,留有三次接线余量,根据线径确定,
AN,MVB剥线,剥线长度合适,根据连接器结构确定,
AO,MVB组装,插芯不能有毛刺,,
AP,MVB连接,连接器需与插座紧固到位，不要使用蛮力，防止滑丝,,
AQ,收尾,标签应当朝向易于观察面，便于阅读标签上的信息；标签长边应当垂直对插方向，同时插头标签位置代号更靠近对插方向,,
AQ,收尾,方向与线号统一朝向正面,,
AQ,收尾,,,
